timestamp,context,query,params,result_rows,result_sample,duration_ms
2026-09-04T21:31:28.130741,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],474.19
2026-09-04T21:31:28.633271,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300629', 146]",1,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali'}]",501.12
2026-09-04T21:31:32.220434,insert_voucher(261203000165),INSERT CRV,"[261203000165, '2010300629', '100045007', '35002', 2540.0]",1,['COMMIT OK'],2355.27
2026-09-04T21:52:13.010734,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],220,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",437.09
2026-09-04T21:52:17.408900,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],220,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",519.01
2026-09-04T21:52:26.014053,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",122,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",1238.36
2026-09-04T21:52:29.999726,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",122,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",1333.70
2026-09-04T22:51:42.588746,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",643.28
2026-09-04T22:51:42.798573,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 50)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",209.83
2026-09-04T22:51:43.044260,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 50)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",245.69
2026-09-04T22:51:43.262575,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 50)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",216.32
2026-09-04T23:15:24.472339,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],220,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",398.31
2026-09-04T23:15:27.950339,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],220,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",399.01
2026-09-04T23:15:34.689159,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",122,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",794.56
2026-09-04T23:15:37.320081,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",122,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",755.71
2026-09-04T23:16:04.638992,get_chart,"SELECT trans_acc_id, trans_acc_desc, subsi_acc_id, subsi_acc_desc, trans_system_id     FROM (SELECT @system_id := %s p) parm, v_trans_accounts_m2     WHERE trans_acc_display = 1     ORDER BY SUBSTRING(trans_acc_id, 1, 1),              SUBSTRING(trans_acc_id, 1, 5),              acc_main_sort, sub_sort, acc_sort, trans_acc_id",[146],221,"[{'trans_acc_id': '1000100010001', 'trans_acc_desc': 'Bank of the west', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010002', 'trans_acc_desc': 'Bank of the Ozarks', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010003', 'trans_acc_desc': 'Bancorp South Bank', 'subsi_acc_id': 100010001, 'subsi_acc_desc': 'Banks', 'trans_system_id': 146}, {'trans_acc_id': '1000100010004', 'trans_a...",428.05
2026-09-04T23:16:10.481786,list_parties,"SELECT p_code, p_type, company_name, person_name, Email, Phone,        p_account, status FROM acc_party WHERE system_id = %s AND status = 1 ORDER BY p_type, company_name LIMIT %s","[146, 500]",122,"[{'p_code': 2010300629, 'p_type': 'C', 'company_name': '3S', 'person_name': 'Ali', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300639, 'p_type': 'C', 'company_name': '3s(ali)', 'person_name': '3s(ali)', 'Email': None, 'Phone': None, 'p_account': None, 'status': 1}, {'p_code': 2010300642, 'p_type': 'C', 'company_name': 'Acme CORP', 'person_name': 'Acme CORP', 'Email': None, 'Phone': '555-0143', 'p_account': None, 'status': 1}, {'p_code': 2010300637, 'p_type': 'C'...",970.51
2026-09-04T23:17:03.195837,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'Handy Fix LLC', 'Handy Fix LLC')",0,[],216.86
2026-09-04T23:17:03.412749,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'Handy Fix LLC%', 'Handy Fix LLC%', 50)",0,[],215.91
2026-09-04T23:17:03.629751,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Handy Fix LLC%', '%Handy Fix LLC%', 50)",0,[],216.00
2026-09-04T23:17:03.846375,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Handy%', '%Handy%', 50)",0,[],216.62
2026-09-04T23:17:15.034230,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'C', 'Handy Fix LLC', 'Handy Fix LLC')",0,[],214.54
2026-09-04T23:17:15.250193,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', 'Handy Fix LLC%', 'Handy Fix LLC%', 50)",0,[],214.88
2026-09-04T23:17:15.476253,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Handy Fix LLC%', '%Handy Fix LLC%', 50)",0,[],225.10
2026-09-04T23:17:15.704911,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'C', '%Handy%', '%Handy%', 50)",0,[],226.58
2026-09-04T23:17:53.968876,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],419.06
2026-09-04T23:17:54.401422,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",222.58
2026-09-04T23:17:54.623558,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",221.10
2026-09-04T23:17:54.840287,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",214.71
2026-09-04T23:17:55.057943,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",217.66
2026-09-04T23:18:14.712232,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],417.01
2026-09-04T23:18:15.136380,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",214.91
2026-09-04T23:18:15.351587,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",213.22
2026-09-04T23:18:15.567457,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",214.87
2026-09-04T23:18:15.788299,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",220.84
2026-09-04T23:18:26.075267,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],430.87
2026-09-04T23:18:26.493299,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010100001', 146]",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC'}]",418.03
2026-09-04T23:19:05.913005,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],540.52
2026-09-04T23:19:06.346328,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",218.81
2026-09-04T23:19:06.567578,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",220.25
2026-09-04T23:19:06.806635,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy Fix LLC%', '%Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",239.06
2026-09-04T23:19:07.022991,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', '%Handy%', '%Handy%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",216.36
2026-09-04T23:19:24.286177,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-01', '2026-09-01', '2026-09-01', '2026-09-01']",0,[],418.62
2026-09-04T23:19:24.709171,commit_voucher.party,"SELECT p_code, p_type, company_name, person_name FROM acc_party WHERE p_code = %s AND system_id = %s LIMIT 1","['2010300098', 146]",1,"[{'p_code': 2010300098, 'p_type': 'O', 'company_name': 'Demo Company 2010300098', 'person_name': 'Demo Person 2010300098'}]",422.00
2026-09-04T23:20:06.285474,within_open_year,SELECT 1 FROM business_year WHERE by_system_id = %s AND (  (financial_year_start <= %s AND %s <= financial_year_end AND financial_year_status = 1)  OR (audit_year_start <= %s AND %s <= audit_year_end AND audit_year_status = 1)) LIMIT 1,"[146, '2026-09-04', '2026-09-04', '2026-09-04', '2026-09-04']",0,[],824.00
2026-09-04T23:20:06.676329,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (LOWER(TRIM(company_name))=LOWER(TRIM(%s)) OR LOWER(TRIM(person_name))=LOWER(TRIM(%s)))","(146, 'P', 'Handy Fix LLC', 'Handy Fix LLC')",1,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}]",197.44
2026-09-04T23:20:06.877200,find_party_candidates(Handy Fix LLC),"SELECT p_code, p_type, company_name, person_name, Phone, Email, p_account FROM acc_party WHERE status = 1 AND system_id = %s AND p_type = %s AND (company_name LIKE %s OR person_name LIKE %s) LIMIT %s","(146, 'P', 'Handy Fix LLC%', 'Handy Fix LLC%', 200)",2,"[{'p_code': 2010100001, 'p_type': 'P', 'company_name': 'Handy Fix LLC', 'person_name': 'Handy Fix LLC', 'Phone': None, 'Email': None, 'p_account': None}, {'p_code': 2010100003, 'p_type': 'P', 'company_name': 'Handy Fix LLC Ops@handyfix.com', 'person_name': 'Handy Fix LLC Ops@handyfix.com', 'Phone': None, 'Email': None, 'p_account': None}]",198.80
